carrier_1,technology_4,parameter,value
hardcoal,,emissionFac,341.52
lignite,,emissionFac,364.62
gasNatural,,emissionFac,202.53
oil,,emissionFac,264.62
biomass,pBiomassCcs,emissionFac,-277.977
biomass,chpBiomassCcs,emissionFac,-277.977
