carrier_1,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_equality
biomass,3,1,2,2,yes
hardcoal,3,1,2,2,yes
hydrogen,3,1,2,2,yes
heatHigh,3,1,2,2,yes
heatLow,3,1,2,2,yes
gasNatural,3,1,2,2,yes
nuclear,3,1,2,2,yes
oil,3,1,2,2,yes
power,3,1,2,2,yes
mobilityFreight,3,1,2,2,yes
mobilityPassenger,3,1,2,2,yes
lignite,3,1,2,2,yes
gasBio,3,1,2,2,yes
gasSynth,3,1,2,2,yes
